縣市,鄉鎮,害蟲名稱,年度,月份,旬,平均,占全島比重,監測點,經度,緯度,數量
南投縣,埔里鎮,瓜實蠅,2023,4,3,,,1,120.9551,23.9872,19
南投縣,埔里鎮,瓜實蠅,2023,4,3,,,2,120.9551,23.9872,22
南投縣,埔里鎮,瓜實蠅,2023,4,3,,,3,120.9551,23.9872,25
南投縣,埔里鎮,瓜實蠅,2023,4,3,,,4,120.9551,23.9872,23
南投縣,埔里鎮,瓜實蠅,2023,4,3,,,5,120.9551,23.9872,22
南投縣,埔里鎮,瓜實蠅,2023,4,3,,,6,120.9551,23.9872,18
雲林縣,二崙鄉,瓜實蠅,2023,4,3,,,1,120.358222,23.799115,9
雲林縣,二崙鄉,瓜實蠅,2023,4,3,,,2,120.363691,23.788544,10
雲林縣,二崙鄉,瓜實蠅,2023,4,3,,,3,120.386279,23.793339,5
雲林縣,二崙鄉,瓜實蠅,2023,4,3,,,4,120.401874,23.790187,10
雲林縣,二崙鄉,瓜實蠅,2023,4,3,,,5,120.393334,23.799537,8
雲林縣,二崙鄉,瓜實蠅,2023,4,3,,,6,120.406873,23.80442,13
嘉義縣,義竹鄉,瓜實蠅,2023,4,3,,,1,120.2526046,23.3375514,0
嘉義縣,義竹鄉,瓜實蠅,2023,4,3,,,2,120.255713,23.3447745,0
嘉義縣,義竹鄉,瓜實蠅,2023,4,3,,,3,120.2573414,23.3481344,0
嘉義縣,義竹鄉,瓜實蠅,2023,4,3,,,4,120.2581276,23.3481495,0
嘉義縣,義竹鄉,瓜實蠅,2023,4,3,,,5,120.2593933,23.3512653,0
嘉義縣,義竹鄉,瓜實蠅,2023,4,3,,,6,120.2540356,23.3394604,0
台南市,東山區,瓜實蠅,2023,4,3,,,1,120.358429,23.306486,4
台南市,東山區,瓜實蠅,2023,4,3,,,2,120.367649,23.303547,3
台南市,東山區,瓜實蠅,2023,4,3,,,3,120.368633,23.30738,3
台南市,佳里區,瓜實蠅,2023,4,3,,,1,120.202201,23.172359,11
台南市,佳里區,瓜實蠅,2023,4,3,,,2,120.154091,23.180098,14
台南市,佳里區,瓜實蠅,2023,4,3,,,3,120.188448,23.189278,16
台南市,佳里區,瓜實蠅,2023,4,3,,,4,120.154526,23.143642,12
台南市,佳里區,瓜實蠅,2023,4,3,,,5,120.155316,23.127528,17
台南市,佳里區,瓜實蠅,2023,4,3,,,6,120182899,23.149472,10
台南市,佳里區,瓜實蠅,2023,4,3,,,7,120.16333,23.165705,11
台南市,佳里區,瓜實蠅,2023,4,3,,,8,120.200305,23.166719,14
台南市,七股區,瓜實蠅,2023,4,3,,,1,120.14683,23.1438518,0
台南市,七股區,瓜實蠅,2023,4,3,,,2,120.1455161,23.1359139,3
台南市,七股區,瓜實蠅,2023,4,3,,,3,120.1490509,23.1258666,3
台南市,七股區,瓜實蠅,2023,4,3,,,4,120.1523909,23.1048331,0
台南市,七股區,瓜實蠅,2023,4,3,,,5,120.1626987,23.1095618,5
台南市,七股區,瓜實蠅,2023,4,3,,,6,120.1538621,23.1178191,3
高雄市,大社區,瓜實蠅,2023,4,3,,,1,120.345,22.735,79
高雄市,大社區,瓜實蠅,2023,4,3,,,2,120.342,22.738,68
高雄市,大社區,瓜實蠅,2023,4,3,,,3,120.344,22.738,49
高雄市,大社區,瓜實蠅,2023,4,3,,,4,120.348,22.737,31
高雄市,大社區,瓜實蠅,2023,4,3,,,5,120.349,22.738,36
高雄市,大社區,瓜實蠅,2023,4,3,,,6,120.352,22.738,14
高雄市,美濃區,瓜實蠅,2023,4,3,,,1,120.54467,22.91263,24
高雄市,美濃區,瓜實蠅,2023,4,3,,,2,120.57913,22.90141,10
高雄市,美濃區,瓜實蠅,2023,4,3,,,3,120.5151,22.8895,19
高雄市,美濃區,瓜實蠅,2023,4,3,,,4,120.53162,22.87648,29
高雄市,美濃區,瓜實蠅,2023,4,3,,,5,120.55177,22.86751,損壞
高雄市,美濃區,瓜實蠅,2023,4,3,,,6,120.56201,22.85694,24
高雄市,美濃區,瓜實蠅,2023,4,3,,,7,120.51338,22.86006,7
高雄市,美濃區,瓜實蠅,2023,4,3,,,8,120.5363,22.85212,2
高雄市,美濃區,瓜實蠅,2023,4,3,,,9,120.52816,22.83547,5
屏東縣,萬丹鄉,瓜實蠅,2023,4,3,,,1,120.4895,22.6106,9
屏東縣,萬丹鄉,瓜實蠅,2023,4,3,,,2,120.4736,22.6011,3
屏東縣,萬丹鄉,瓜實蠅,2023,4,3,,,3,120.4591,22.5912,12
屏東縣,萬丹鄉,瓜實蠅,2023,4,3,,,4,120.4828,22.5457,20
屏東縣,萬丹鄉,瓜實蠅,2023,4,3,,,5,120.5048,22.5796,1
屏東縣,萬丹鄉,瓜實蠅,2023,4,3,,,6,120.5092,22.5986,35
花蓮縣,玉溪地區,瓜實蠅,2023,4,3,,,1,121.323553,23.329327,53
花蓮縣,瑞穗鄉,瓜實蠅,2023,4,3,,,1,121.389,23.534,10
花蓮縣,瑞穗鄉,瓜實蠅,2023,4,3,,,2,121.364,23.505,9
花蓮縣,瑞穗鄉,瓜實蠅,2023,4,3,,,3,121.366,23.502,11
花蓮縣,瑞穗鄉,瓜實蠅,2023,4,3,,,4,121.361,23.495,9
花蓮縣,瑞穗鄉,瓜實蠅,2023,4,3,,,5,121.365,23.49,10
花蓮縣,瑞穗鄉,瓜實蠅,2023,4,3,,,6,121.403,23.474,11
花蓮縣,瑞穗鄉,瓜實蠅,2023,4,3,,,7,121.353,23.495,9
花蓮縣,瑞穗鄉,瓜實蠅,2023,4,3,,,8,121.381,23.497,8
花蓮縣,瑞穗鄉,瓜實蠅,2023,4,3,,,9,121.375,23.492,10
澎湖縣,-,瓜實蠅,2023,4,3,,,1,119.5700743,23.5813541,0
澎湖縣,-,瓜實蠅,2023,4,3,,,2,119.5924895,23.5169396,0
澎湖縣,-,瓜實蠅,2023,4,3,,,3,119.6199621,23.5550515,0
澎湖縣,-,瓜實蠅,2023,4,3,,,4,119.6009432,23.5680483,4
澎湖縣,-,瓜實蠅,2023,4,3,,,5,119.6593913,23.5651426,1
澎湖縣,-,瓜實蠅,2023,4,3,,,6,119.6772198,23.575229,1
澎湖縣,-,瓜實蠅,2023,4,3,,,7,119.6226818,23.5875505,5
澎湖縣,-,瓜實蠅,2023,4,3,,,8,119.6106863,23.5954009,6
澎湖縣,-,瓜實蠅,2023,4,3,,,9,119.6131583,23.5996678,0
澎湖縣,-,瓜實蠅,2023,4,3,,,10,119.6087682,23.6146343,2
澎湖縣,-,瓜實蠅,2023,4,3,,,11,119.6070429,23.6134826,0
澎湖縣,-,瓜實蠅,2023,4,3,,,12,119.5997281,23.6563826,16
澎湖縣,-,瓜實蠅,2023,4,3,,,13,119.6021663,23.6567373,1
澎湖縣,-,瓜實蠅,2023,4,3,,,14,119.5650988,23.6623157,1
澎湖縣,-,瓜實蠅,2023,4,3,,,15,119.5835035,23.6626488,0
澎湖縣,-,瓜實蠅,2023,4,3,,,16,119.5198593,23.6497978,6
金門縣,-,瓜實蠅,2023,4,3,,,1,118.39823,24.48288,12
金門縣,-,瓜實蠅,2023,4,3,,,2,118.31553,24.44017,25
金門縣,-,瓜實蠅,2023,4,3,,,3,118.44448,24.43785,32
金門縣,-,瓜實蠅,2023,4,3,,,4,118.25701,24.42769,100
金門縣,-,瓜實蠅,2023,4,3,,,5,118.3236,24.41848,56
金門縣,-,瓜實蠅,2023,4,3,,,6,118.41275,24.48196,2
金門縣,-,瓜實蠅,2023,4,3,,,7,118.31976,24.4741,38
金門縣,-,瓜實蠅,2023,4,3,,,8,118.45203,24.44771,5
金門縣,-,瓜實蠅,2023,4,3,,,9,118.32569,24.43229,129
宜蘭縣,員山鄉,東方果實蠅,2023,4,2,,,1,121.43363,24.45552,3
宜蘭縣,員山鄉,東方果實蠅,2023,4,2,,,2,121.43231,24.46065,4
宜蘭縣,員山鄉,東方果實蠅,2023,4,2,,,3,121.43282,24.46177,2
宜蘭縣,員山鄉,東方果實蠅,2023,4,2,,,4,121.43073,24.46294,4
宜蘭縣,員山鄉,東方果實蠅,2023,4,2,,,5,121.43017,24.46191,7
宜蘭縣,員山鄉,東方果實蠅,2023,4,2,,,6,121.42495,24.46015,4
宜蘭縣,員山鄉,東方果實蠅,2023,4,2,,,7,121.40287,24.45249,7
宜蘭縣,員山鄉,東方果實蠅,2023,4,2,,,8,121.40274,24.45305,8
宜蘭縣,員山鄉,東方果實蠅,2023,4,2,,,9,121.40288,24.4536,2
宜蘭縣,冬山鄉,東方果實蠅,2023,4,2,,,1,121.7670113,24.6252305,6
宜蘭縣,冬山鄉,東方果實蠅,2023,4,2,,,2,121.745093,24.634506,5
宜蘭縣,冬山鄉,東方果實蠅,2023,4,2,,,3,121.7417979,24.6276851,6
宜蘭縣,冬山鄉,東方果實蠅,2023,4,2,,,4,121.7298935,24.6246134,8
宜蘭縣,冬山鄉,東方果實蠅,2023,4,2,,,5,121.7422214,24.6544341,6
宜蘭縣,冬山鄉,東方果實蠅,2023,4,2,,,6,121.7148919,24.6353643,5
宜蘭縣,冬山鄉,東方果實蠅,2023,4,2,,,7,121.7052817,24.6289036,11
宜蘭縣,冬山鄉,東方果實蠅,2023,4,2,,,8,121.6917503,24.6414496,5
宜蘭縣,冬山鄉,東方果實蠅,2023,4,2,,,9,121.7906209,24.6353637,3
宜蘭縣,三星地區,東方果實蠅,2023,4,2,,,1,121.651432,24.682426,2
宜蘭縣,三星地區,東方果實蠅,2023,4,2,,,2,121.651432,24.682426,1
宜蘭縣,三星地區,東方果實蠅,2023,4,2,,,3,121.694145,24.664944,0
宜蘭縣,三星地區,東方果實蠅,2023,4,2,,,4,121.694145,24.664944,2
宜蘭縣,三星地區,東方果實蠅,2023,4,2,,,5,121.656173,24.676942,1
宜蘭縣,三星地區,東方果實蠅,2023,4,2,,,6,121.656173,24.676942,1
宜蘭縣,三星地區,東方果實蠅,2023,4,2,,,7,121.643767,24.67753,0
宜蘭縣,三星地區,東方果實蠅,2023,4,2,,,8,121.643767,24.67753,0
宜蘭縣,三星地區,東方果實蠅,2023,4,2,,,9,121.635983,24.679598,1
宜蘭縣,三星地區,東方果實蠅,2023,4,2,,,10,121.635983,24.679598,0
宜蘭縣,頭城鎮,東方果實蠅,2023,4,2,,,1,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,4,2,,,2,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,4,2,,,3,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,4,2,,,4,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,4,2,,,5,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,4,2,,,6,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,4,2,,,7,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,4,2,,,8,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,4,2,,,9,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,4,2,,,10,,,未回報
桃園市,大溪區,東方果實蠅,2023,4,2,,,1,121.30458,24.9027,3
桃園市,大溪區,東方果實蠅,2023,4,2,,,2,121.28989,       24.89048,4
桃園市,大溪區,東方果實蠅,2023,4,2,,,3,121.32594,  24.89400,5
桃園市,大溪區,東方果實蠅,2023,4,2,,,4,121.32688, 24.89065,3
桃園市,大溪區,東方果實蠅,2023,4,2,,,5,121.32793,24.89015,3
桃園市,大溪區,東方果實蠅,2023,4,2,,,6,121.32658,      24.88958,2
桃園市,大溪區,東方果實蠅,2023,4,2,,,7,121.30441,24.90074,2
桃園市,大溪區,東方果實蠅,2023,4,2,,,8,121.32804,      24.88942,3
桃園市,大溪區,東方果實蠅,2023,4,2,,,9,121.30429,       24.90055,4
桃園市,龍潭區,東方果實蠅,2023,4,2,,,1,121.2183937,24.8440662,11
桃園市,龍潭區,東方果實蠅,2023,4,2,,,2,121.2183655,24.8443206,14
桃園市,龍潭區,東方果實蠅,2023,4,2,,,3,121.2185432,24.8439933,12
桃園市,龍潭區,東方果實蠅,2023,4,2,,,4,121.218914,24.8442716,9
桃園市,龍潭區,東方果實蠅,2023,4,2,,,5,121.2181737,24.8441694,9
桃園市,龍潭區,東方果實蠅,2023,4,2,,,6,121.2183015,24.8439142,8
桃園市,復興區,東方果實蠅,2023,4,2,,,1,121.3730421,24.6698555,31
新竹縣,寶山鄉,東方果實蠅,2023,4,2,,,1,120.979671,24.72786,8
新竹縣,寶山鄉,東方果實蠅,2023,4,2,,,2,120.981439,24.726488,8
新竹縣,寶山鄉,東方果實蠅,2023,4,2,,,3,120.979071,24.726935,5
新竹縣,寶山鄉,東方果實蠅,2023,4,2,,,4,120.978958,24.726128,5
新竹縣,寶山鄉,東方果實蠅,2023,4,2,,,5,120.978784,24.725776,5
新竹縣,寶山鄉,東方果實蠅,2023,4,2,,,6,120.980563,24.726858,5
新竹縣,寶山鄉,東方果實蠅,2023,4,2,,,7,120.981908,24.727486,6
新竹縣,寶山鄉,東方果實蠅,2023,4,2,,,8,120.982308,24.727079,3
新竹縣,寶山鄉,東方果實蠅,2023,4,2,,,9,120.979955,24.726325,4
新竹縣,新埔鄉,東方果實蠅,2023,4,2,,,1,121.0670451,24.8430362,10
新竹縣,新埔鄉,東方果實蠅,2023,4,2,,,2,121.1093488,24.8098626,12
新竹縣,新埔鄉,東方果實蠅,2023,4,2,,,3,121.1205404,24.8513493,10
新竹縣,芎林鄉,東方果實蠅,2023,4,2,,,1,121.1240382,24.7370974,25
新竹縣,芎林鄉,東方果實蠅,2023,4,2,,,2,121.1210959,24.7420288,21
新竹縣,芎林鄉,東方果實蠅,2023,4,2,,,3,121.1219897,24.7457531,10
新竹縣,芎林鄉,東方果實蠅,2023,4,2,,,4,121.1178983,24.7430386,15
新竹縣,芎林鄉,東方果實蠅,2023,4,2,,,5,121.0872621,24.7685305,15
新竹縣,芎林鄉,東方果實蠅,2023,4,2,,,6,121.0987511,24.7682224,21
新竹縣,芎林鄉,東方果實蠅,2023,4,2,,,7,121.09495,24.775335,35
新竹縣,芎林鄉,東方果實蠅,2023,4,2,,,8,121.109528,24.777425,10
新竹縣,北埔鄉,東方果實蠅,2023,4,2,,,1,121.051073,24.712372,10
新竹縣,北埔鄉,東方果實蠅,2023,4,2,,,2,121.052119,24.695182,12
新竹縣,北埔鄉,東方果實蠅,2023,4,2,,,3,121.04905,24.712605,11
新竹縣,北埔鄉,東方果實蠅,2023,4,2,,,4,121.051158,24.712311,12
新竹縣,北埔鄉,東方果實蠅,2023,4,2,,,5,121.052119,24.712257,10
新竹縣,北埔鄉,東方果實蠅,2023,4,2,,,6,121.043609,24.695169,11
新竹縣,北埔鄉,東方果實蠅,2023,4,2,,,7,121.053422,24.688407,12
新竹縣,北埔鄉,東方果實蠅,2023,4,2,,,8,121.048628,24.694244,10
新竹縣,北埔鄉,東方果實蠅,2023,4,2,,,9,121.053464,24.688347,12
新竹縣,峨眉鄉,東方果實蠅,2023,4,2,,,1,121.0133,24.68392,11
新竹縣,峨眉鄉,東方果實蠅,2023,4,2,,,2,121.01309,24.68396,9
新竹縣,峨眉鄉,東方果實蠅,2023,4,2,,,3,121.01291,24.68398,18
新竹縣,峨眉鄉,東方果實蠅,2023,4,2,,,4,121.01597,24.68417,33
新竹縣,峨眉鄉,東方果實蠅,2023,4,2,,,5,121.01546,24.6849,13
新竹縣,峨眉鄉,東方果實蠅,2023,4,2,,,6,121.0132,24.68349,28
新竹縣,峨眉鄉,東方果實蠅,2023,4,2,,,7,121.01426,24.68598,4
新竹縣,峨眉鄉,東方果實蠅,2023,4,2,,,8,121.01434,24.68491,3
新竹縣,峨眉鄉,東方果實蠅,2023,4,2,,,9,121.01384,24.6845,6
新竹縣,關西鎮,東方果實蠅,2023,4,2,,,1,121.170526,24.787632,21
新竹縣,關西鎮,東方果實蠅,2023,4,2,,,2,121.185782,24.81225,20
新竹縣,關西鎮,東方果實蠅,2023,4,2,,,3,121.250268,24.778485,34
苗栗縣,卓蘭鎮,東方果實蠅,2023,4,2,,,1,120.852703,24.2892846,78
苗栗縣,卓蘭鎮,東方果實蠅,2023,4,2,,,2,120.8562361,24.3097327,85
苗栗縣,卓蘭鎮,東方果實蠅,2023,4,2,,,3,120.8800296,24.3158563,73
苗栗縣,卓蘭鎮,東方果實蠅,2023,4,2,,,4,120.8742569,24.3378189,87
苗栗縣,卓蘭鎮,東方果實蠅,2023,4,2,,,5,120.8476071,24.3350772,92
苗栗縣,卓蘭鎮,東方果實蠅,2023,4,2,,,6,120.8454798,24.3473615,105
苗栗縣,卓蘭鎮,東方果實蠅,2023,4,2,,,7,120.8309097,24.3289972,63
苗栗縣,卓蘭鎮,東方果實蠅,2023,4,2,,,8,120.8240043,24.3224447,74
苗栗縣,卓蘭鎮,東方果實蠅,2023,4,2,,,9,120.8118865,24.327438,69
苗栗縣,公館鄉,東方果實蠅,2023,4,2,,,1,已去電通知,,15
苗栗縣,公館鄉,東方果實蠅,2023,4,2,,,2,,,10
苗栗縣,公館鄉,東方果實蠅,2023,4,2,,,3,,,12
苗栗縣,公館鄉,東方果實蠅,2023,4,2,,,4,,,14
苗栗縣,公館鄉,東方果實蠅,2023,4,2,,,5,,,13
苗栗縣,公館鄉,東方果實蠅,2023,4,2,,,6,,,10
苗栗縣,公館鄉,東方果實蠅,2023,4,2,,,7,,,16
苗栗縣,公館鄉,東方果實蠅,2023,4,2,,,8,,,14
苗栗縣,公館鄉,東方果實蠅,2023,4,2,,,9,,,15
苗栗縣,三灣鄉,東方果實蠅,2023,4,2,,,2,120.9632931,24.6607598,13
苗栗縣,三灣鄉,東方果實蠅,2023,4,2,,,3,120.9660461,24.6705932,7
苗栗縣,三灣鄉,東方果實蠅,2023,4,2,,,5,120.938518,24.654536,48
苗栗縣,三灣鄉,東方果實蠅,2023,4,2,,,6,,,71
苗栗縣,三灣鄉,東方果實蠅,2023,4,2,,,7,120.946269,24.649444,57
苗栗縣,三灣鄉,東方果實蠅,2023,4,2,,,8,,,
苗栗縣,三灣鄉,東方果實蠅,2023,4,2,,,9,,,24
台中市,東勢區,東方果實蠅,2023,4,2,,,1,120.86260547,24.16408523,30
台中市,東勢區,東方果實蠅,2023,4,2,,,2,120.83879288,24.17180462,25
台中市,東勢區,東方果實蠅,2023,4,2,,,3,120.83833605,24.2162104,35
台中市,東勢區,東方果實蠅,2023,4,2,,,4,120.83315723,24.2538672,40
台中市,東勢區,東方果實蠅,2023,4,2,,,5,120.85116134,24.27385527,4
台中市,東勢區,東方果實蠅,2023,4,2,,,6,120.82585412,24.27270044,15
台中市,東勢區,東方果實蠅,2023,4,2,,,7,120.81801004,24.27660404,5
台中市,東勢區,東方果實蠅,2023,4,2,,,8,120.78313852,24.28613268,10
台中市,東勢區,東方果實蠅,2023,4,2,,,9,120.76045312,24.28436244,6
台中市,后里區,東方果實蠅,2023,4,2,,,1,120.74371,24.31308,32
台中市,后里區,東方果實蠅,2023,4,2,,,2,120.7501,24.31134,37
台中市,后里區,東方果實蠅,2023,4,2,,,3,120.75349,24.31302,29
台中市,后里區,東方果實蠅,2023,4,2,,,4,120.7555,24.31336,43
台中市,后里區,東方果實蠅,2023,4,2,,,5,120.75745,24.3133,38
台中市,后里區,東方果實蠅,2023,4,2,,,6,120.75075,24.30251,28
台中市,后里區,東方果實蠅,2023,4,2,,,7,120.75611,24.2919,0
台中市,后里區,東方果實蠅,2023,4,2,,,8,120.74929,24.29467,27
台中市,后里區,東方果實蠅,2023,4,2,,,9,120.74335,24.29711,39
台中市,新社區,東方果實蠅,2023,4,2,,,1,120.809734,24.199887,30
台中市,新社區,東方果實蠅,2023,4,2,,,2,120.777974,24.216114,5
台中市,新社區,東方果實蠅,2023,4,2,,,3,120.802699,24.228363,40
台中市,新社區,東方果實蠅,2023,4,2,,,4,120.802297,24.228196,38
台中市,新社區,東方果實蠅,2023,4,2,,,5,120.824538,24.169786,3
台中市,新社區,東方果實蠅,2023,4,2,,,6,120.804703,24.244715,
台中市,石岡區,東方果實蠅,2023,4,2,,,1,120.80871,24.25983,1
台中市,石岡區,東方果實蠅,2023,4,2,,,2,120.80406,24.27324,2
台中市,石岡區,東方果實蠅,2023,4,2,,,3,120.80241,24.27707,4
台中市,石岡區,東方果實蠅,2023,4,2,,,4,120.79803,24.25731,1
台中市,石岡區,東方果實蠅,2023,4,2,,,5,120.77998,24.27654,2
台中市,石岡區,東方果實蠅,2023,4,2,,,6,120.77948,24.26205,4
台中市,和平區,東方果實蠅,2023,4,2,,,1,120.88331   24.1741,,1
台中市,和平區,東方果實蠅,2023,4,2,,,2,,,0
台中市,和平區,東方果實蠅,2023,4,2,,,3,,,2
台中市,和平區,東方果實蠅,2023,4,2,,,4,120.87899   24.1734,,0
台中市,和平區,東方果實蠅,2023,4,2,,,5,,,1
台中市,和平區,東方果實蠅,2023,4,2,,,6,,,3
台中市,和平區,東方果實蠅,2023,4,2,,,7,120.89401   24.18272,,2
台中市,和平區,東方果實蠅,2023,4,2,,,8,,,2
台中市,和平區,東方果實蠅,2023,4,2,,,9,,,0
台中市,北屯區,東方果實蠅,2023,4,2,,,1,120.4427,24.1141,102
台中市,北屯區,東方果實蠅,2023,4,2,,,2,120.4431,24.1144,89
台中市,北屯區,東方果實蠅,2023,4,2,,,3,120.4415,24.1136,0
台中市,北屯區,東方果實蠅,2023,4,2,,,4,120.4415,24.114,28
台中市,北屯區,東方果實蠅,2023,4,2,,,5,120.472,24.1157,198
台中市,北屯區,東方果實蠅,2023,4,2,,,6,120.4716,24.1155,97
台中市,北屯區,東方果實蠅,2023,4,2,,,7,120.4657,24.1224,218
台中市,北屯區,東方果實蠅,2023,4,2,,,8,120.4652,24.1222,396
台中市,北屯區,東方果實蠅,2023,4,2,,,9,120.4655,24.1527,95
台中市,豐原區,東方果實蠅,2023,4,2,,,1,120.74525,24.223944,187
台中市,豐原區,東方果實蠅,2023,4,2,,,2,120.763906,24.233031,419
台中市,豐原區,東方果實蠅,2023,4,2,,,3,120.7593893,24.225369,47
台中市,豐原區,東方果實蠅,2023,4,2,,,4,120.7602499,24.2250446,380
台中市,豐原區,東方果實蠅,2023,4,2,,,5,120.7745441,24.2372402,3
台中市,豐原區,東方果實蠅,2023,4,2,,,6,120.76333,24.249668,14
台中市,豐原區,東方果實蠅,2023,4,2,,,7,120.7614909,24.2599888,127
台中市,豐原區,東方果實蠅,2023,4,2,,,8,120.7541697,24.2471052,14
台中市,豐原區,東方果實蠅,2023,4,2,,,9,120.7666473,24.254023,135
南投縣,水里鄉,東方果實蠅,2023,4,2,,,1,120.8381912,23.8040306,294
南投縣,水里鄉,東方果實蠅,2023,4,2,,,2,120.852309,23.7232536,35
南投縣,水里鄉,東方果實蠅,2023,4,2,,,3,120.8498142,23.7236689,151
南投縣,埔里鎮,東方果實蠅,2023,4,2,,,1,120.957,23.9859,20
南投縣,埔里鎮,東方果實蠅,2023,4,2,,,2,,,18
南投縣,埔里鎮,東方果實蠅,2023,4,2,,,3,,,25
南投縣,埔里鎮,東方果實蠅,2023,4,2,,,4,,,19
南投縣,埔里鎮,東方果實蠅,2023,4,2,,,5,,,19
南投縣,埔里鎮,東方果實蠅,2023,4,2,,,6,,,
南投縣,中寮鄉,東方果實蠅,2023,4,2,,,1,120.79471,23.86182,305
南投縣,中寮鄉,東方果實蠅,2023,4,2,,,2,120.79098,23.86252,310
南投縣,中寮鄉,東方果實蠅,2023,4,2,,,3,120.77766,23.8606,306
南投縣,中寮鄉,東方果實蠅,2023,4,2,,,4,120.77662,23.88052,290
南投縣,中寮鄉,東方果實蠅,2023,4,2,,,5,120.76285,23.87585,287
南投縣,中寮鄉,東方果實蠅,2023,4,2,,,6,120.74795,23.88808,321
南投縣,中寮鄉,東方果實蠅,2023,4,2,,,7,120.74271,23.88647,300
南投縣,中寮鄉,東方果實蠅,2023,4,2,,,8,120.73951,23.88233,308
南投縣,中寮鄉,東方果實蠅,2023,4,2,,,9,120.74064,23.88917,324
南投縣,國姓鄉,東方果實蠅,2023,4,2,,,1,120.819867,24.0164139,386
南投縣,國姓鄉,東方果實蠅,2023,4,2,,,2,120.8221835,24.0172619,29
南投縣,國姓鄉,東方果實蠅,2023,4,2,,,3,120.8246595,24.0180067,85
彰化縣,社頭鄉,東方果實蠅,2023,4,2,,,1,120.5806,23.92703,95
彰化縣,社頭鄉,東方果實蠅,2023,4,2,,,2,120.59276,23.92399,80
彰化縣,社頭鄉,東方果實蠅,2023,4,2,,,3,120.5976,23.92347,70
彰化縣,社頭鄉,東方果實蠅,2023,4,2,,,4,120.58756,23.91521,80
彰化縣,社頭鄉,東方果實蠅,2023,4,2,,,5,120.60635,23.90944,90
彰化縣,社頭鄉,東方果實蠅,2023,4,2,,,6,120.5985,23.9008,80
彰化縣,社頭鄉,東方果實蠅,2023,4,2,,,7,120.60859,23.89746,90
彰化縣,社頭鄉,東方果實蠅,2023,4,2,,,8,120.57765,23.89407,70
彰化縣,社頭鄉,東方果實蠅,2023,4,2,,,9,120.57787,23.88905,95
彰化縣,花壇鄉,東方果實蠅,2023,4,2,,,1,120.5831,24.0214,26
彰化縣,花壇鄉,東方果實蠅,2023,4,2,,,2,120.5687,24.0302,32
彰化縣,花壇鄉,東方果實蠅,2023,4,2,,,3,120.5647,24.0372,12
彰化縣,花壇鄉,東方果實蠅,2023,4,2,,,4,120.5697,24.0429,51
彰化縣,花壇鄉,東方果實蠅,2023,4,2,,,5,120.5677,24.0436,54
彰化縣,花壇鄉,東方果實蠅,2023,4,2,,,6,120.3346,24.0491,17
彰化縣,花壇鄉,東方果實蠅,2023,4,2,,,7,120.5793,24.0463,23
彰化縣,花壇鄉,東方果實蠅,2023,4,2,,,8,120.5605,24.0432,54
雲林縣,斗六市,東方果實蠅,2023,4,2,,,1,120.5548078,23.6766553,17
雲林縣,斗六市,東方果實蠅,2023,4,2,,,2,120.5543552,23.6773495,7
雲林縣,斗六市,東方果實蠅,2023,4,2,,,3,120.554036,23.6777831,24
雲林縣,斗六市,東方果實蠅,2023,4,2,,,4,120.5516076,23.6816636,12
雲林縣,斗六市,東方果實蠅,2023,4,2,,,5,120.5512197,23.682172,17
雲林縣,斗六市,東方果實蠅,2023,4,2,,,6,120.5507576,23.6828555,22
雲林縣,斗六市,東方果實蠅,2023,4,2,,,7,1205504240,23.6834355,10
雲林縣,斗六市,東方果實蠅,2023,4,2,,,8,120.5498102,23.684395,7
雲林縣,斗六市,東方果實蠅,2023,4,2,,,9,120.5485901,23.6861067,15
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,1,120.61219,23.45069,2
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,2,120.61273,23.44647,4
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,3,120.60101,23.44836,9
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,4,120.57579,23.4599,1
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,5,120.57536,23.45872,3
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,6,120.574,23.46023,4
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,7,120.52216,23.47561,4
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,8,120.52374,23.47668,27
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,9,120.52626,23.48024,14
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,10,120.60413,23.44592,1
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,11,120.59314,23.45447,0
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,12,120.56671,23.46798,4
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,13,120.56017,23.46383,2
嘉義縣,番路鄉,東方果實蠅,2023,4,2,,,14,120.55449,23.46474,10
